DATE,CAT,CMS,Crises,Domicile,Evenements,Gestion,Gestion - Accueil Telephonique,Gestion Amex,Gestion Assurances,Gestion Clients,Gestion DZ,Gestion Relation Clienteles,Gestion Renault,Japon,Manager,Mécanicien,Médical,Nuit,Prestataires,RENAULT,RTC,Regulation Medicale,SAP,Services,Tech. Axa,Tech. Inter,Tech. Total,Téléphonie,day
2013-11-12 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,10.0,9.0,11.0,6.0,402.0,True
2013-11-12 19:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,9.0,11.0,6.0,397.0,False
2013-11-12 19:30:00,0.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,9.0,11.0,6.0,393.0,False
2013-11-12 20:00:00,1.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,9.0,11.0,6.0,370.0,False
2013-11-12 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,9.0,11.0,6.0,360.0,False
2013-11-12 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,9.0,11.0,6.0,354.0,False
2013-11-12 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,7.0,11.0,6.0,360.0,False
2013-11-12 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,7.0,360.0,False
2013-11-12 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,6.0,317.0,False
2013-11-12 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,10.0,7.0,11.0,6.0,311.0,False
2013-11-12 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,9.0,7.0,11.0,6.0,293.0,False
2013-11-13 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,282.0,False
2013-11-13 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,282.0,False
2013-11-13 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,281.0,False
2013-11-13 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,279.0,False
2013-11-13 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,279.0,False
2013-11-13 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,279.0,False
2013-11-13 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,279.0,False
2013-11-13 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,277.0,False
2013-11-13 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,277.0,False
2013-11-13 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,277.0,False
2013-11-13 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,277.0,False
2013-11-13 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,294.0,False
2013-11-13 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,297.0,False
2013-11-13 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,356.0,False
2013-11-13 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,431.0,True
2013-11-13 07:30:00,2.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,6.0,508.0,True
2013-11-13 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,7.0,555.0,True
2013-11-13 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,8.0,11.0,6.0,571.0,True
2013-11-13 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,8.0,11.0,6.0,583.0,True
2013-11-13 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,583.0,True
2013-11-13 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,583.0,True
2013-11-13 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,585.0,True
2013-11-13 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,580.0,True
2013-11-13 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,587.0,True
2013-11-13 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,589.0,True
2013-11-13 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,584.0,True
2013-11-13 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,585.0,True
2013-11-13 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,583.0,True
2013-11-13 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,584.0,True
2013-11-13 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,586.0,True
2013-11-13 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,584.0,True
2013-11-13 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,586.0,True
2013-11-13 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,579.0,True
2013-11-13 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,581.0,True
2013-11-13 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,562.0,True
2013-11-13 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,488.0,True
2013-11-13 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,6.0,435.0,True
2013-11-13 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,11.0,9.0,11.0,6.0,409.0,True
2013-11-13 19:00:00,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,11.0,9.0,11.0,6.0,405.0,False
2013-11-13 19:30:00,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,11.0,9.0,11.0,6.0,398.0,False
2013-11-13 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,11.0,8.0,11.0,6.0,375.0,False
2013-11-13 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,11.0,7.0,11.0,6.0,364.0,False
2013-11-13 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,1.0,1.0,11.0,7.0,11.0,6.0,362.0,False
2013-11-13 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,11.0,7.0,11.0,6.0,373.0,False
2013-11-13 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,4.0,0.0,2.0,1.0,11.0,7.0,11.0,5.0,366.0,False
2013-11-13 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,5.0,319.0,False
2013-11-13 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,5.0,308.0,False
2013-11-13 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,306.0,False
2013-11-14 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,294.0,False
2013-11-14 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,293.0,False
2013-11-14 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,292.0,False
2013-11-14 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,291.0,False
2013-11-14 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,290.0,False
2013-11-14 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,290.0,False
2013-11-14 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,290.0,False
2013-11-14 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,290.0,False
2013-11-14 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,290.0,False
2013-11-14 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,290.0,False
2013-11-14 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,290.0,False
2013-11-14 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,307.0,False
2013-11-14 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,309.0,False
2013-11-14 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,369.0,False
2013-11-14 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,399.0,True
2013-11-14 07:30:00,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,0.0,1.0,11.0,7.0,11.0,6.0,540.0,True
2013-11-14 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,0.0,0.0,1.0,11.0,7.0,11.0,7.0,550.0,True
2013-11-14 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,11.0,6.0,570.0,True
2013-11-14 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,11.0,6.0,585.0,True
2013-11-14 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,582.0,True
2013-11-14 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,589.0,True
2013-11-14 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,590.0,True
2013-11-14 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,587.0,True
2013-11-14 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,587.0,True
2013-11-14 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,8.0,12.0,7.0,593.0,True
2013-11-14 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,8.0,12.0,7.0,591.0,True
2013-11-14 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,2.0,1.0,5.0,2.0,2.0,1.0,11.0,8.0,12.0,7.0,587.0,True
2013-11-14 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,587.0,True
2013-11-14 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,589.0,True
2013-11-14 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,589.0,True
2013-11-14 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,583.0,True
2013-11-14 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,582.0,True
2013-11-14 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,579.0,True
2013-11-14 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,573.0,True
2013-11-14 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,569.0,True
2013-11-14 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,512.0,True
2013-11-14 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,8.0,12.0,6.0,441.0,True
2013-11-14 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,412.0,True
2013-11-14 19:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,414.0,False
2013-11-14 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,401.0,False
2013-11-14 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,380.0,False
2013-11-14 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,373.0,False
2013-11-14 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,371.0,False
2013-11-14 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,1.0,1.0,3.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,379.0,False
2013-11-14 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,6.0,373.0,False
2013-11-14 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,329.0,False
2013-11-14 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,2.0,1.0,4.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,328.0,False
2013-11-15 00:00:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,2.0,0.0,9.0,6.0,11.0,5.0,224.0,False
2013-11-15 00:30:00,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,2.0,0.0,9.0,6.0,11.0,5.0,224.0,False
