DATE	ASS_ASSIGNMENT	prediction
2013-12-27 13:00:00.000	Tech. Inter	11.6
2013-12-27 13:00:00.000	Tech. Total	23.2
2013-12-27 13:00:00.000	Téléphonie	873.48
2013-12-27 13:30:00.000	CAT	84.68
2013-12-27 13:30:00.000	Domicile	20.88
2013-12-27 13:30:00.000	Gestion	0.0
2013-12-27 13:30:00.000	Gestion - Accueil Telephonique	6.96
2013-12-27 13:30:00.000	Gestion Assurances	0.0
2013-12-27 13:30:00.000	Gestion Clients	0.0
2013-12-27 13:30:00.000	Gestion DZ	0.0
2013-12-27 13:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 13:30:00.000	Gestion Renault	0.0
2013-12-27 13:30:00.000	Japon	0.0
2013-12-27 13:30:00.000	Manager	0.0
2013-12-27 13:30:00.000	Mécanicien	0.0
2013-12-27 13:30:00.000	Médical	20.88
2013-12-27 13:30:00.000	Nuit	0.0
2013-12-27 13:30:00.000	Prestataires	0.0
2013-12-27 13:30:00.000	RENAULT	0.0
2013-12-27 13:30:00.000	RTC	1.16
2013-12-27 13:30:00.000	Regulation Medicale	0.0
2013-12-27 13:30:00.000	SAP	1.16
2013-12-27 13:30:00.000	Services	35.96
2013-12-27 13:30:00.000	Tech. Axa	133.4
2013-12-27 13:30:00.000	Tech. Inter	13.92
2013-12-27 13:30:00.000	Tech. Total	29.0
2013-12-27 13:30:00.000	Téléphonie	798.08
2013-12-27 14:00:00.000	CAT	142.68
2013-12-27 14:00:00.000	CMS	0.0
2013-12-27 14:00:00.000	Domicile	27.84
2013-12-27 14:00:00.000	Gestion	0.0
2013-12-27 14:00:00.000	Gestion - Accueil Telephonique	11.6
2013-12-27 14:00:00.000	Gestion Assurances	2.32
2013-12-27 14:00:00.000	Gestion Clients	0.0
2013-12-27 14:00:00.000	Gestion DZ	0.0
2013-12-27 14:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 14:00:00.000	Gestion Renault	0.0
2013-12-27 14:00:00.000	Japon	0.0
2013-12-27 14:00:00.000	Manager	0.0
2013-12-27 14:00:00.000	Mécanicien	0.0
2013-12-27 14:00:00.000	Médical	16.24
2013-12-27 14:00:00.000	Nuit	0.0
2013-12-27 14:00:00.000	Prestataires	0.0
2013-12-27 14:00:00.000	RENAULT	0.0
2013-12-27 14:00:00.000	RTC	2.32
2013-12-27 14:00:00.000	Regulation Medicale	0.0
2013-12-27 14:00:00.000	SAP	2.32
2013-12-27 14:00:00.000	Services	35.96
2013-12-27 14:00:00.000	Tech. Axa	209.96
2013-12-27 14:00:00.000	Tech. Inter	24.36
2013-12-27 14:00:00.000	Tech. Total	45.24
2013-12-27 14:00:00.000	Téléphonie	765.6
2013-12-27 14:30:00.000	CAT	160.08
2013-12-27 14:30:00.000	CMS	0.0
2013-12-27 14:30:00.000	Domicile	41.76
2013-12-27 14:30:00.000	Gestion	0.0
2013-12-27 14:30:00.000	Gestion - Accueil Telephonique	12.76
2013-12-27 14:30:00.000	Gestion Assurances	3.48
2013-12-27 14:30:00.000	Gestion Clients	0.0
2013-12-27 14:30:00.000	Gestion DZ	0.0
2013-12-27 14:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 14:30:00.000	Gestion Renault	0.0
2013-12-27 14:30:00.000	Japon	0.0
2013-12-27 14:30:00.000	Manager	0.0
2013-12-27 14:30:00.000	Mécanicien	1.16
2013-12-27 14:30:00.000	Médical	22.04
2013-12-27 14:30:00.000	Nuit	0.0
2013-12-27 14:30:00.000	Prestataires	0.0
2013-12-27 14:30:00.000	RENAULT	1.16
2013-12-27 14:30:00.000	RTC	6.96
2013-12-27 14:30:00.000	Regulation Medicale	0.0
2013-12-27 14:30:00.000	SAP	2.32
2013-12-27 14:30:00.000	Services	48.72
2013-12-27 14:30:00.000	Tech. Axa	265.64
2013-12-27 14:30:00.000	Tech. Inter	16.24
2013-12-27 14:30:00.000	Tech. Total	37.12
2013-12-27 14:30:00.000	Téléphonie	686.72
2013-12-27 15:00:00.000	CAT	156.6
2013-12-27 15:00:00.000	CMS	0.0
2013-12-27 15:00:00.000	Domicile	35.96
2013-12-27 15:00:00.000	Gestion	0.0
2013-12-27 15:00:00.000	Gestion - Accueil Telephonique	17.4
2013-12-27 15:00:00.000	Gestion Assurances	0.0
2013-12-27 15:00:00.000	Gestion Clients	0.0
2013-12-27 15:00:00.000	Gestion DZ	0.0
2013-12-27 15:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 15:00:00.000	Gestion Renault	0.0
2013-12-27 15:00:00.000	Japon	0.0
2013-12-27 15:00:00.000	Manager	0.0
2013-12-27 15:00:00.000	Mécanicien	0.0
2013-12-27 15:00:00.000	Médical	26.68
2013-12-27 15:00:00.000	Nuit	0.0
2013-12-27 15:00:00.000	Prestataires	0.0
2013-12-27 15:00:00.000	RENAULT	1.16
2013-12-27 15:00:00.000	RTC	8.12
2013-12-27 15:00:00.000	Regulation Medicale	0.0
2013-12-27 15:00:00.000	SAP	1.16
2013-12-27 15:00:00.000	Services	49.88
2013-12-27 15:00:00.000	Tech. Axa	263.32
2013-12-27 15:00:00.000	Tech. Inter	17.4
2013-12-27 15:00:00.000	Tech. Total	44.08
2013-12-27 15:00:00.000	Téléphonie	709.92
2013-12-27 15:30:00.000	CAT	136.88
2013-12-27 15:30:00.000	CMS	0.0
2013-12-27 15:30:00.000	Domicile	34.8
2013-12-27 15:30:00.000	Gestion	0.0
2013-12-27 15:30:00.000	Gestion - Accueil Telephonique	12.76
2013-12-27 15:30:00.000	Gestion Assurances	1.16
2013-12-27 15:30:00.000	Gestion Clients	0.0
2013-12-27 15:30:00.000	Gestion DZ	0.0
2013-12-27 15:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 15:30:00.000	Gestion Renault	0.0
2013-12-27 15:30:00.000	Japon	0.0
2013-12-27 15:30:00.000	Manager	0.0
2013-12-27 15:30:00.000	Mécanicien	0.0
2013-12-27 15:30:00.000	Médical	16.24
2013-12-27 15:30:00.000	Nuit	0.0
2013-12-27 15:30:00.000	Prestataires	0.0
2013-12-27 15:30:00.000	RENAULT	2.32
2013-12-27 15:30:00.000	RTC	8.12
2013-12-27 15:30:00.000	Regulation Medicale	0.0
2013-12-27 15:30:00.000	SAP	2.32
2013-12-27 15:30:00.000	Services	44.08
2013-12-27 15:30:00.000	Tech. Axa	237.8
2013-12-27 15:30:00.000	Tech. Inter	17.4
2013-12-27 15:30:00.000	Tech. Total	47.56
2013-12-27 15:30:00.000	Téléphonie	728.48
2013-12-27 16:00:00.000	CAT	118.32
2013-12-27 16:00:00.000	CMS	0.0
2013-12-27 16:00:00.000	Domicile	37.12
2013-12-27 16:00:00.000	Gestion	0.0
2013-12-27 16:00:00.000	Gestion - Accueil Telephonique	3.48
2013-12-27 16:00:00.000	Gestion Assurances	1.16
2013-12-27 16:00:00.000	Gestion Clients	0.0
2013-12-27 16:00:00.000	Gestion DZ	0.0
2013-12-27 16:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 16:00:00.000	Gestion Renault	0.0
2013-12-27 16:00:00.000	Japon	0.0
2013-12-27 16:00:00.000	Manager	0.0
2013-12-27 16:00:00.000	Mécanicien	1.16
2013-12-27 16:00:00.000	Médical	17.4
2013-12-27 16:00:00.000	Nuit	0.0
2013-12-27 16:00:00.000	Prestataires	0.0
2013-12-27 16:00:00.000	RENAULT	1.16
2013-12-27 16:00:00.000	RTC	5.8
2013-12-27 16:00:00.000	Regulation Medicale	0.0
2013-12-27 16:00:00.000	SAP	0.0
2013-12-27 16:00:00.000	Services	37.12
2013-12-27 16:00:00.000	Tech. Axa	223.88
2013-12-27 16:00:00.000	Tech. Inter	23.2
2013-12-27 16:00:00.000	Tech. Total	39.44
2013-12-27 16:00:00.000	Téléphonie	707.6
2013-12-27 16:30:00.000	CAT	126.44
2013-12-27 16:30:00.000	CMS	0.0
2013-12-27 16:30:00.000	Domicile	24.36
2013-12-27 16:30:00.000	Gestion	0.0
2013-12-27 16:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 16:30:00.000	Gestion Assurances	1.16
2013-12-27 16:30:00.000	Gestion Clients	0.0
2013-12-27 16:30:00.000	Gestion DZ	0.0
2013-12-27 16:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 16:30:00.000	Gestion Renault	0.0
2013-12-27 16:30:00.000	Japon	0.0
2013-12-27 16:30:00.000	Manager	0.0
2013-12-27 16:30:00.000	Mécanicien	0.0
2013-12-27 16:30:00.000	Médical	13.92
2013-12-27 16:30:00.000	Nuit	0.0
2013-12-27 16:30:00.000	Prestataires	0.0
2013-12-27 16:30:00.000	RENAULT	0.0
2013-12-27 16:30:00.000	RTC	5.8
2013-12-27 16:30:00.000	Regulation Medicale	0.0
2013-12-27 16:30:00.000	SAP	0.0
2013-12-27 16:30:00.000	Services	39.44
2013-12-27 16:30:00.000	Tech. Axa	201.84
2013-12-27 16:30:00.000	Tech. Inter	25.52
2013-12-27 16:30:00.000	Tech. Total	39.44
2013-12-27 16:30:00.000	Téléphonie	736.6
2013-12-27 17:00:00.000	CAT	140.36
2013-12-27 17:00:00.000	CMS	0.0
2013-12-27 17:00:00.000	Domicile	26.68
2013-12-27 17:00:00.000	Gestion	0.0
2013-12-27 17:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 17:00:00.000	Gestion Assurances	0.0
2013-12-27 17:00:00.000	Gestion Clients	0.0
2013-12-27 17:00:00.000	Gestion DZ	0.0
2013-12-27 17:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 17:00:00.000	Gestion Renault	0.0
2013-12-27 17:00:00.000	Japon	0.0
2013-12-27 17:00:00.000	Manager	0.0
2013-12-27 17:00:00.000	Mécanicien	0.0
2013-12-27 17:00:00.000	Médical	19.72
2013-12-27 17:00:00.000	Nuit	0.0
2013-12-27 17:00:00.000	Prestataires	0.0
2013-12-27 17:00:00.000	RENAULT	0.0
2013-12-27 17:00:00.000	RTC	6.96
2013-12-27 17:00:00.000	Regulation Medicale	0.0
2013-12-27 17:00:00.000	SAP	0.0
2013-12-27 17:00:00.000	Services	23.2
2013-12-27 17:00:00.000	Tech. Axa	194.88
2013-12-27 17:00:00.000	Tech. Inter	18.56
2013-12-27 17:00:00.000	Tech. Total	40.6
2013-12-27 17:00:00.000	Téléphonie	762.12
2013-12-27 17:30:00.000	CAT	97.44
2013-12-27 17:30:00.000	CMS	0.0
2013-12-27 17:30:00.000	Domicile	11.6
2013-12-27 17:30:00.000	Gestion	0.0
2013-12-27 17:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 17:30:00.000	Gestion Assurances	0.0
2013-12-27 17:30:00.000	Gestion Clients	0.0
2013-12-27 17:30:00.000	Gestion DZ	0.0
2013-12-27 17:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 17:30:00.000	Gestion Renault	0.0
2013-12-27 17:30:00.000	Japon	0.0
2013-12-27 17:30:00.000	Manager	0.0
2013-12-27 17:30:00.000	Mécanicien	0.0
2013-12-27 17:30:00.000	Médical	15.08
2013-12-27 17:30:00.000	Nuit	0.0
2013-12-27 17:30:00.000	Prestataires	0.0
2013-12-27 17:30:00.000	RENAULT	1.16
2013-12-27 17:30:00.000	RTC	2.32
2013-12-27 17:30:00.000	Regulation Medicale	0.0
2013-12-27 17:30:00.000	Services	19.72
2013-12-27 17:30:00.000	Tech. Axa	187.92
2013-12-27 17:30:00.000	Tech. Inter	16.24
2013-12-27 17:30:00.000	Tech. Total	34.8
2013-12-27 17:30:00.000	Téléphonie	668.16
2013-12-27 18:00:00.000	CAT	66.12
2013-12-27 18:00:00.000	CMS	0.0
2013-12-27 18:00:00.000	Domicile	8.12
2013-12-27 18:00:00.000	Gestion	0.0
2013-12-27 18:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 18:00:00.000	Gestion Assurances	0.0
2013-12-27 18:00:00.000	Gestion Clients	0.0
2013-12-27 18:00:00.000	Gestion DZ	0.0
2013-12-27 18:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 18:00:00.000	Gestion Renault	0.0
2013-12-27 18:00:00.000	Japon	0.0
2013-12-27 18:00:00.000	Manager	0.0
2013-12-27 18:00:00.000	Mécanicien	0.0
2013-12-27 18:00:00.000	Médical	8.12
2013-12-27 18:00:00.000	Nuit	0.0
2013-12-27 18:00:00.000	Prestataires	0.0
2013-12-27 18:00:00.000	RENAULT	1.16
2013-12-27 18:00:00.000	RTC	0.0
2013-12-27 18:00:00.000	Regulation Medicale	0.0
2013-12-27 18:00:00.000	Services	11.6
2013-12-27 18:00:00.000	Tech. Axa	163.56
2013-12-27 18:00:00.000	Tech. Inter	11.6
2013-12-27 18:00:00.000	Tech. Total	30.16
2013-12-27 18:00:00.000	Téléphonie	573.04
2013-12-27 18:30:00.000	CAT	63.8
2013-12-27 18:30:00.000	CMS	0.0
2013-12-27 18:30:00.000	Domicile	4.64
2013-12-27 18:30:00.000	Gestion	0.0
2013-12-27 18:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 18:30:00.000	Gestion Assurances	0.0
2013-12-27 18:30:00.000	Gestion Clients	0.0
2013-12-27 18:30:00.000	Gestion DZ	0.0
2013-12-27 18:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 18:30:00.000	Gestion Renault	0.0
2013-12-27 18:30:00.000	Japon	0.0
2013-12-27 18:30:00.000	Manager	0.0
2013-12-27 18:30:00.000	Médical	8.12
2013-12-27 18:30:00.000	Nuit	0.0
2013-12-27 18:30:00.000	Prestataires	0.0
2013-12-27 18:30:00.000	RENAULT	0.0
2013-12-27 18:30:00.000	Regulation Medicale	0.0
2013-12-27 18:30:00.000	Services	9.28
2013-12-27 18:30:00.000	Tech. Axa	129.92
2013-12-27 18:30:00.000	Tech. Inter	13.92
2013-12-27 18:30:00.000	Tech. Total	39.44
2013-12-27 18:30:00.000	Téléphonie	466.32
2013-12-27 19:00:00.000	CAT	10.44
2013-12-27 19:00:00.000	CMS	0.0
2013-12-27 19:00:00.000	Domicile	1.16
2013-12-27 19:00:00.000	Gestion	0.0
2013-12-27 19:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 19:00:00.000	Gestion Assurances	0.0
2013-12-27 19:00:00.000	Gestion Clients	0.0
2013-12-27 19:00:00.000	Gestion DZ	0.0
2013-12-27 19:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 19:00:00.000	Gestion Renault	0.0
2013-12-27 19:00:00.000	Japon	0.0
2013-12-27 19:00:00.000	Manager	0.0
2013-12-27 19:00:00.000	Médical	9.28
2013-12-27 19:00:00.000	Nuit	0.0
2013-12-27 19:00:00.000	Prestataires	0.0
2013-12-27 19:00:00.000	RENAULT	1.16
2013-12-27 19:00:00.000	Regulation Medicale	0.0
2013-12-27 19:00:00.000	Services	12.76
2013-12-27 19:00:00.000	Tech. Axa	120.64
2013-12-27 19:00:00.000	Tech. Inter	6.96
2013-12-27 19:00:00.000	Tech. Total	19.72
2013-12-27 19:00:00.000	Téléphonie	455.88
2013-12-27 19:30:00.000	CMS	0.0
2013-12-27 19:30:00.000	Domicile	0.0
2013-12-27 19:30:00.000	Gestion	0.0
2013-12-27 19:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 19:30:00.000	Gestion Assurances	0.0
2013-12-27 19:30:00.000	Gestion Clients	0.0
2013-12-27 19:30:00.000	Gestion DZ	0.0
2013-12-27 19:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 19:30:00.000	Gestion Renault	0.0
2013-12-27 19:30:00.000	Japon	0.0
2013-12-27 19:30:00.000	Manager	0.0
2013-12-27 19:30:00.000	Médical	10.44
2013-12-27 19:30:00.000	Nuit	0.0
2013-12-27 19:30:00.000	Prestataires	0.0
2013-12-27 19:30:00.000	RENAULT	1.16
2013-12-27 19:30:00.000	Regulation Medicale	0.0
2013-12-27 19:30:00.000	Services	10.44
2013-12-27 19:30:00.000	Tech. Axa	106.72
2013-12-27 19:30:00.000	Tech. Inter	10.44
2013-12-27 19:30:00.000	Tech. Total	15.08
2013-12-27 19:30:00.000	Téléphonie	373.52
2013-12-27 20:00:00.000	Domicile	3.48
2013-12-27 20:00:00.000	Gestion	0.0
2013-12-27 20:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 20:00:00.000	Gestion Assurances	0.0
2013-12-27 20:00:00.000	Gestion Clients	0.0
2013-12-27 20:00:00.000	Gestion DZ	0.0
2013-12-27 20:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 20:00:00.000	Gestion Renault	0.0
2013-12-27 20:00:00.000	Japon	0.0
2013-12-27 20:00:00.000	Manager	0.0
2013-12-27 20:00:00.000	Médical	18.56
2013-12-27 20:00:00.000	Nuit	0.0
2013-12-27 20:00:00.000	Prestataires	0.0
2013-12-27 20:00:00.000	RENAULT	1.16
2013-12-27 20:00:00.000	Regulation Medicale	0.0
2013-12-27 20:00:00.000	Services	8.12
2013-12-27 20:00:00.000	Tech. Axa	97.44
2013-12-27 20:00:00.000	Tech. Inter	12.76
2013-12-27 20:00:00.000	Tech. Total	16.24
2013-12-27 20:00:00.000	Téléphonie	309.72
2013-12-27 20:30:00.000	Domicile	1.16
2013-12-27 20:30:00.000	Gestion	0.0
2013-12-27 20:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 20:30:00.000	Gestion Assurances	0.0
2013-12-27 20:30:00.000	Gestion Clients	0.0
2013-12-27 20:30:00.000	Gestion DZ	0.0
2013-12-27 20:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 20:30:00.000	Gestion Renault	0.0
2013-12-27 20:30:00.000	Japon	0.0
2013-12-27 20:30:00.000	Manager	0.0
2013-12-27 20:30:00.000	Médical	6.96
2013-12-27 20:30:00.000	Nuit	0.0
2013-12-27 20:30:00.000	Prestataires	0.0
2013-12-27 20:30:00.000	RENAULT	0.0
2013-12-27 20:30:00.000	Regulation Medicale	0.0
2013-12-27 20:30:00.000	Services	5.8
2013-12-27 20:30:00.000	Tech. Axa	73.08
2013-12-27 20:30:00.000	Tech. Inter	5.8
2013-12-27 20:30:00.000	Tech. Total	11.6
2013-12-27 20:30:00.000	Téléphonie	244.76
2013-12-27 21:00:00.000	Domicile	1.16
2013-12-27 21:00:00.000	Gestion	0.0
2013-12-27 21:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 21:00:00.000	Gestion Assurances	0.0
2013-12-27 21:00:00.000	Gestion Clients	0.0
2013-12-27 21:00:00.000	Gestion DZ	0.0
2013-12-27 21:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 21:00:00.000	Gestion Renault	0.0
2013-12-27 21:00:00.000	Japon	0.0
2013-12-27 21:00:00.000	Manager	0.0
2013-12-27 21:00:00.000	Médical	3.48
2013-12-27 21:00:00.000	Nuit	0.0
2013-12-27 21:00:00.000	Prestataires	0.0
2013-12-27 21:00:00.000	RENAULT	0.0
2013-12-27 21:00:00.000	Regulation Medicale	0.0
2013-12-27 21:00:00.000	Services	4.64
2013-12-27 21:00:00.000	Tech. Axa	66.12
2013-12-27 21:00:00.000	Tech. Inter	3.48
2013-12-27 21:00:00.000	Tech. Total	6.96
2013-12-27 21:00:00.000	Téléphonie	194.88
2013-12-27 21:30:00.000	Domicile	0.0
2013-12-27 21:30:00.000	Gestion	0.0
2013-12-27 21:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 21:30:00.000	Gestion Assurances	0.0
2013-12-27 21:30:00.000	Gestion Clients	0.0
2013-12-27 21:30:00.000	Gestion DZ	0.0
2013-12-27 21:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 21:30:00.000	Gestion Renault	0.0
2013-12-27 21:30:00.000	Japon	0.0
2013-12-27 21:30:00.000	Manager	0.0
2013-12-27 21:30:00.000	Médical	4.64
2013-12-27 21:30:00.000	Nuit	0.0
2013-12-27 21:30:00.000	Prestataires	0.0
2013-12-27 21:30:00.000	RENAULT	0.0
2013-12-27 21:30:00.000	Regulation Medicale	0.0
2013-12-27 21:30:00.000	Services	0.0
2013-12-27 21:30:00.000	Tech. Axa	39.44
2013-12-27 21:30:00.000	Tech. Inter	6.96
2013-12-27 21:30:00.000	Tech. Total	4.64
2013-12-27 21:30:00.000	Téléphonie	192.56
2013-12-27 22:00:00.000	Domicile	0.0
2013-12-27 22:00:00.000	Gestion	0.0
2013-12-27 22:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 22:00:00.000	Gestion Assurances	0.0
2013-12-27 22:00:00.000	Gestion Clients	0.0
2013-12-27 22:00:00.000	Gestion DZ	0.0
2013-12-27 22:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 22:00:00.000	Gestion Renault	0.0
2013-12-27 22:00:00.000	Japon	0.0
2013-12-27 22:00:00.000	Manager	0.0
2013-12-27 22:00:00.000	Médical	2.32
2013-12-27 22:00:00.000	Nuit	0.0
2013-12-27 22:00:00.000	Prestataires	0.0
2013-12-27 22:00:00.000	RENAULT	4.64
2013-12-27 22:00:00.000	Regulation Medicale	0.0
2013-12-27 22:00:00.000	Services	3.48
2013-12-27 22:00:00.000	Tech. Axa	33.64
2013-12-27 22:00:00.000	Tech. Inter	4.64
2013-12-27 22:00:00.000	Tech. Total	6.96
2013-12-27 22:00:00.000	Téléphonie	160.08
2013-12-27 22:30:00.000	Domicile	0.0
2013-12-27 22:30:00.000	Gestion	0.0
2013-12-27 22:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 22:30:00.000	Gestion Assurances	0.0
2013-12-27 22:30:00.000	Gestion Clients	0.0
2013-12-27 22:30:00.000	Gestion DZ	0.0
2013-12-27 22:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 22:30:00.000	Gestion Renault	0.0
2013-12-27 22:30:00.000	Japon	0.0
2013-12-27 22:30:00.000	Manager	0.0
2013-12-27 22:30:00.000	Médical	4.64
2013-12-27 22:30:00.000	Nuit	0.0
2013-12-27 22:30:00.000	Prestataires	0.0
2013-12-27 22:30:00.000	RENAULT	2.32
2013-12-27 22:30:00.000	Regulation Medicale	0.0
2013-12-27 22:30:00.000	Services	4.64
2013-12-27 22:30:00.000	Tech. Axa	25.52
2013-12-27 22:30:00.000	Tech. Inter	3.48
2013-12-27 22:30:00.000	Tech. Total	3.48
2013-12-27 22:30:00.000	Téléphonie	127.6
2013-12-27 23:00:00.000	Domicile	0.0
2013-12-27 23:00:00.000	Gestion	0.0
2013-12-27 23:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 23:00:00.000	Gestion Assurances	0.0
2013-12-27 23:00:00.000	Gestion Clients	0.0
2013-12-27 23:00:00.000	Gestion DZ	0.0
2013-12-27 23:00:00.000	Gestion Relation Clienteles	0.0
2013-12-27 23:00:00.000	Gestion Renault	0.0
2013-12-27 23:00:00.000	Japon	0.0
2013-12-27 23:00:00.000	Manager	0.0
2013-12-27 23:00:00.000	Médical	2.32
2013-12-27 23:00:00.000	Nuit	0.0
2013-12-27 23:00:00.000	Prestataires	0.0
2013-12-27 23:00:00.000	RENAULT	1.16
2013-12-27 23:00:00.000	Regulation Medicale	0.0
2013-12-27 23:00:00.000	Services	3.48
2013-12-27 23:00:00.000	Tech. Axa	27.84
2013-12-27 23:00:00.000	Tech. Inter	4.64
2013-12-27 23:00:00.000	Tech. Total	3.48
2013-12-27 23:00:00.000	Téléphonie	105.56
2013-12-27 23:30:00.000	Domicile	0.0
2013-12-27 23:30:00.000	Gestion	0.0
2013-12-27 23:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-27 23:30:00.000	Gestion Assurances	0.0
2013-12-27 23:30:00.000	Gestion Clients	0.0
2013-12-27 23:30:00.000	Gestion DZ	0.0
2013-12-27 23:30:00.000	Gestion Relation Clienteles	0.0
2013-12-27 23:30:00.000	Gestion Renault	0.0
2013-12-27 23:30:00.000	Japon	0.0
2013-12-27 23:30:00.000	Manager	0.0
2013-12-27 23:30:00.000	Médical	2.32
2013-12-27 23:30:00.000	Nuit	0.0
2013-12-27 23:30:00.000	Prestataires	0.0
2013-12-27 23:30:00.000	RENAULT	1.16
2013-12-27 23:30:00.000	Regulation Medicale	0.0
2013-12-27 23:30:00.000	Services	0.0
2013-12-27 23:30:00.000	Tech. Axa	22.04
2013-12-27 23:30:00.000	Tech. Inter	1.16
2013-12-27 23:30:00.000	Tech. Total	2.32
2013-12-27 23:30:00.000	Téléphonie	76.56
2013-12-28 00:00:00.000	Domicile	0.0
2013-12-28 00:00:00.000	Gestion	0.0
2013-12-28 00:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-28 00:00:00.000	Gestion Assurances	0.0
2013-12-28 00:00:00.000	Gestion Clients	0.0
2013-12-28 00:00:00.000	Gestion DZ	0.0
2013-12-28 00:00:00.000	Gestion Relation Clienteles	0.0
2013-12-28 00:00:00.000	Gestion Renault	0.0
2013-12-28 00:00:00.000	Japon	0.0
2013-12-28 00:00:00.000	Manager	0.0
2013-12-28 00:00:00.000	Médical	1.16
2013-12-28 00:00:00.000	Nuit	0.0
2013-12-28 00:00:00.000	Prestataires	0.0
2013-12-28 00:00:00.000	RENAULT	1.16
2013-12-28 00:00:00.000	Services	0.0
2013-12-28 00:00:00.000	Tech. Axa	17.4
2013-12-28 00:00:00.000	Tech. Inter	2.32
2013-12-28 00:00:00.000	Tech. Total	0.0
2013-12-28 00:00:00.000	Téléphonie	70.76
2013-12-28 00:30:00.000	Domicile	0.0
2013-12-28 00:30:00.000	Gestion	0.0
2013-12-28 00:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-28 00:30:00.000	Gestion Assurances	0.0
2013-12-28 00:30:00.000	Gestion Clients	0.0
2013-12-28 00:30:00.000	Gestion DZ	0.0
2013-12-28 00:30:00.000	Gestion Relation Clienteles	0.0
2013-12-28 00:30:00.000	Gestion Renault	0.0
2013-12-28 00:30:00.000	Japon	0.0
2013-12-28 00:30:00.000	Manager	0.0
2013-12-28 00:30:00.000	Médical	1.16
2013-12-28 00:30:00.000	Nuit	0.0
2013-12-28 00:30:00.000	Prestataires	0.0
2013-12-28 00:30:00.000	RENAULT	2.32
2013-12-28 00:30:00.000	Services	0.0
2013-12-28 00:30:00.000	Tech. Axa	17.4
2013-12-28 00:30:00.000	Tech. Inter	1.16
2013-12-28 00:30:00.000	Tech. Total	1.16
2013-12-28 00:30:00.000	Téléphonie	40.6
2013-12-28 01:00:00.000	Domicile	0.0
2013-12-28 01:00:00.000	Gestion	0.0
2013-12-28 01:00:00.000	Gestion - Accueil Telephonique	0.0
2013-12-28 01:00:00.000	Gestion Assurances	0.0
2013-12-28 01:00:00.000	Gestion Clients	0.0
2013-12-28 01:00:00.000	Gestion DZ	0.0
2013-12-28 01:00:00.000	Gestion Relation Clienteles	0.0
2013-12-28 01:00:00.000	Gestion Renault	0.0
2013-12-28 01:00:00.000	Japon	0.0
2013-12-28 01:00:00.000	Manager	0.0
2013-12-28 01:00:00.000	Médical	1.16
2013-12-28 01:00:00.000	Nuit	0.0
2013-12-28 01:00:00.000	Prestataires	0.0
2013-12-28 01:00:00.000	RENAULT	1.16
2013-12-28 01:00:00.000	Regulation Medicale	0.0
2013-12-28 01:00:00.000	Services	1.16
2013-12-28 01:00:00.000	Tech. Axa	13.92
2013-12-28 01:00:00.000	Tech. Inter	1.16
2013-12-28 01:00:00.000	Tech. Total	1.16
2013-12-28 01:00:00.000	Téléphonie	38.28
2013-12-28 01:30:00.000	Domicile	0.0
2013-12-28 01:30:00.000	Gestion	0.0
2013-12-28 01:30:00.000	Gestion - Accueil Telephonique	0.0
2013-12-28 01:30:00.000	Gestion Assurances	0.0
2013-12-28 01:30:00.000	Gestion Clients	0.0
2013-12-28 01:30:00.000	Gestion DZ	0.0
2013-12-28 01:30:00.000	Gestion Relation Clienteles	0.0
