DATE	ASS_ASSIGNMENT	prediction
2013-11-26 10:00:00.000	Regulation Medicale	4.88
2013-11-26 10:00:00.000	SAP	2.44
2013-11-26 10:00:00.000	Services	75.64
2013-11-26 10:00:00.000	Tech. Axa	207.4
2013-11-26 10:00:00.000	Tech. Inter	18.3
2013-11-26 10:00:00.000	Tech. Total	58.56
2013-11-26 10:00:00.000	Téléphonie	1223.66
2013-11-26 10:30:00.000	CAT	156.16
2013-11-26 10:30:00.000	CMS	0.0
2013-11-26 10:30:00.000	Domicile	52.46
2013-11-26 10:30:00.000	Gestion	0.0
2013-11-26 10:30:00.000	Gestion - Accueil Telephonique	17.08
2013-11-26 10:30:00.000	Gestion Assurances	21.96
2013-11-26 10:30:00.000	Gestion DZ	0.0
2013-11-26 10:30:00.000	Gestion Relation Clienteles	4.88
2013-11-26 10:30:00.000	Gestion Renault	0.0
2013-11-26 10:30:00.000	Japon	1.22
2013-11-26 10:30:00.000	Manager	0.0
2013-11-26 10:30:00.000	Mécanicien	2.44
2013-11-26 10:30:00.000	Médical	26.84
2013-11-26 10:30:00.000	Nuit	0.0
2013-11-26 10:30:00.000	Prestataires	0.0
2013-11-26 10:30:00.000	RENAULT	8.54
2013-11-26 10:30:00.000	RTC	20.74
2013-11-26 10:30:00.000	Regulation Medicale	1.22
2013-11-26 10:30:00.000	SAP	13.42
2013-11-26 10:30:00.000	Services	53.68
2013-11-26 10:30:00.000	Tech. Axa	207.4
2013-11-26 10:30:00.000	Tech. Inter	17.08
2013-11-26 10:30:00.000	Tech. Total	51.24
2013-11-26 10:30:00.000	Téléphonie	1505.48
2013-11-26 11:00:00.000	CAT	114.68
2013-11-26 11:00:00.000	CMS	0.0
2013-11-26 11:00:00.000	Domicile	56.12
2013-11-26 11:00:00.000	Gestion	0.0
2013-11-26 11:00:00.000	Gestion - Accueil Telephonique	19.52
2013-11-26 11:00:00.000	Gestion Assurances	1.22
2013-11-26 11:00:00.000	Gestion Clients	2.44
2013-11-26 11:00:00.000	Gestion DZ	2.44
2013-11-26 11:00:00.000	Gestion Relation Clienteles	4.88
2013-11-26 11:00:00.000	Gestion Renault	0.0
2013-11-26 11:00:00.000	Japon	1.22
2013-11-26 11:00:00.000	Manager	2.44
2013-11-26 11:00:00.000	Mécanicien	2.44
2013-11-26 11:00:00.000	Médical	21.96
2013-11-26 11:00:00.000	Nuit	0.0
2013-11-26 11:00:00.000	Prestataires	0.0
2013-11-26 11:00:00.000	RENAULT	3.66
2013-11-26 11:00:00.000	RTC	7.32
2013-11-26 11:00:00.000	Regulation Medicale	3.66
2013-11-26 11:00:00.000	SAP	2.44
2013-11-26 11:00:00.000	Services	50.02
2013-11-26 11:00:00.000	Tech. Axa	185.44
2013-11-26 11:00:00.000	Tech. Inter	20.74
2013-11-26 11:00:00.000	Tech. Total	54.9
2013-11-26 11:00:00.000	Téléphonie	1301.74
2013-11-26 11:30:00.000	CAT	125.66
2013-11-26 11:30:00.000	CMS	0.0
2013-11-26 11:30:00.000	Domicile	47.58
2013-11-26 11:30:00.000	Gestion	0.0
2013-11-26 11:30:00.000	Gestion - Accueil Telephonique	18.3
2013-11-26 11:30:00.000	Gestion Assurances	2.44
2013-11-26 11:30:00.000	Gestion Clients	7.32
2013-11-26 11:30:00.000	Gestion DZ	0.0
2013-11-26 11:30:00.000	Gestion Relation Clienteles	6.1
2013-11-26 11:30:00.000	Gestion Renault	0.0
2013-11-26 11:30:00.000	Japon	1.22
2013-11-26 11:30:00.000	Manager	0.0
2013-11-26 11:30:00.000	Mécanicien	6.1
2013-11-26 11:30:00.000	Médical	20.74
2013-11-26 11:30:00.000	Nuit	0.0
2013-11-26 11:30:00.000	Prestataires	0.0
2013-11-26 11:30:00.000	RENAULT	2.44
2013-11-26 11:30:00.000	RTC	9.76
2013-11-26 11:30:00.000	Regulation Medicale	1.22
2013-11-26 11:30:00.000	SAP	2.44
2013-11-26 11:30:00.000	Services	64.66
2013-11-26 11:30:00.000	Tech. Axa	180.56
2013-11-26 11:30:00.000	Tech. Inter	40.26
2013-11-26 11:30:00.000	Tech. Total	52.46
2013-11-26 11:30:00.000	Téléphonie	1178.52
2013-11-26 12:00:00.000	CAT	86.62
2013-11-26 12:00:00.000	CMS	0.0
2013-11-26 12:00:00.000	Domicile	19.52
2013-11-26 12:00:00.000	Gestion	0.0
2013-11-26 12:00:00.000	Gestion - Accueil Telephonique	8.54
2013-11-26 12:00:00.000	Gestion Assurances	4.88
2013-11-26 12:00:00.000	Gestion Clients	1.22
2013-11-26 12:00:00.000	Gestion DZ	0.0
2013-11-26 12:00:00.000	Gestion Relation Clienteles	2.44
2013-11-26 12:00:00.000	Gestion Renault	0.0
2013-11-26 12:00:00.000	Japon	3.66
2013-11-26 12:00:00.000	Manager	0.0
2013-11-26 12:00:00.000	Mécanicien	4.88
2013-11-26 12:00:00.000	Médical	25.62
2013-11-26 12:00:00.000	Nuit	0.0
2013-11-26 12:00:00.000	Prestataires	0.0
2013-11-26 12:00:00.000	RENAULT	2.44
2013-11-26 12:00:00.000	RTC	7.32
2013-11-26 12:00:00.000	Regulation Medicale	7.32
2013-11-26 12:00:00.000	SAP	12.2
2013-11-26 12:00:00.000	Services	37.82
2013-11-26 12:00:00.000	Tech. Axa	135.42
2013-11-26 12:00:00.000	Tech. Inter	13.42
2013-11-26 12:00:00.000	Tech. Total	36.6
2013-11-26 12:00:00.000	Téléphonie	1342.0
2013-11-26 12:30:00.000	CAT	64.66
2013-11-26 12:30:00.000	CMS	0.0
2013-11-26 12:30:00.000	Domicile	13.42
2013-11-26 12:30:00.000	Gestion	0.0
2013-11-26 12:30:00.000	Gestion - Accueil Telephonique	3.66
2013-11-26 12:30:00.000	Gestion Assurances	4.88
2013-11-26 12:30:00.000	Gestion Clients	0.0
2013-11-26 12:30:00.000	Gestion DZ	0.0
2013-11-26 12:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 12:30:00.000	Gestion Renault	0.0
2013-11-26 12:30:00.000	Japon	2.44
2013-11-26 12:30:00.000	Manager	0.0
2013-11-26 12:30:00.000	Mécanicien	1.22
2013-11-26 12:30:00.000	Médical	12.2
2013-11-26 12:30:00.000	Nuit	0.0
2013-11-26 12:30:00.000	Prestataires	0.0
2013-11-26 12:30:00.000	RENAULT	3.66
2013-11-26 12:30:00.000	RTC	4.88
2013-11-26 12:30:00.000	Regulation Medicale	1.22
2013-11-26 12:30:00.000	SAP	2.44
2013-11-26 12:30:00.000	Services	20.74
2013-11-26 12:30:00.000	Tech. Axa	132.98
2013-11-26 12:30:00.000	Tech. Inter	15.86
2013-11-26 12:30:00.000	Tech. Total	29.28
2013-11-26 12:30:00.000	Téléphonie	1106.54
2013-11-26 13:00:00.000	CAT	63.44
2013-11-26 13:00:00.000	CMS	0.0
2013-11-26 13:00:00.000	Domicile	25.62
2013-11-26 13:00:00.000	Gestion	0.0
2013-11-26 13:00:00.000	Gestion - Accueil Telephonique	1.22
2013-11-26 13:00:00.000	Gestion Assurances	0.0
2013-11-26 13:00:00.000	Gestion Clients	0.0
2013-11-26 13:00:00.000	Gestion DZ	0.0
2013-11-26 13:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 13:00:00.000	Gestion Renault	0.0
2013-11-26 13:00:00.000	Japon	2.44
2013-11-26 13:00:00.000	Manager	0.0
2013-11-26 13:00:00.000	Mécanicien	1.22
2013-11-26 13:00:00.000	Médical	12.2
2013-11-26 13:00:00.000	Nuit	0.0
2013-11-26 13:00:00.000	Prestataires	0.0
2013-11-26 13:00:00.000	RENAULT	2.44
2013-11-26 13:00:00.000	RTC	4.88
2013-11-26 13:00:00.000	Regulation Medicale	1.22
2013-11-26 13:00:00.000	SAP	0.0
2013-11-26 13:00:00.000	Services	25.62
2013-11-26 13:00:00.000	Tech. Axa	100.04
2013-11-26 13:00:00.000	Tech. Inter	14.64
2013-11-26 13:00:00.000	Tech. Total	40.26
2013-11-26 13:00:00.000	Téléphonie	1037.0
2013-11-26 13:30:00.000	CAT	95.16
2013-11-26 13:30:00.000	CMS	2.44
2013-11-26 13:30:00.000	Domicile	40.26
2013-11-26 13:30:00.000	Gestion	0.0
2013-11-26 13:30:00.000	Gestion - Accueil Telephonique	10.98
2013-11-26 13:30:00.000	Gestion Assurances	2.44
2013-11-26 13:30:00.000	Gestion Clients	0.0
2013-11-26 13:30:00.000	Gestion DZ	0.0
2013-11-26 13:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 13:30:00.000	Gestion Renault	0.0
2013-11-26 13:30:00.000	Japon	2.44
2013-11-26 13:30:00.000	Manager	0.0
2013-11-26 13:30:00.000	Mécanicien	2.44
2013-11-26 13:30:00.000	Médical	18.3
2013-11-26 13:30:00.000	Nuit	0.0
2013-11-26 13:30:00.000	Prestataires	0.0
2013-11-26 13:30:00.000	RENAULT	1.22
2013-11-26 13:30:00.000	RTC	6.1
2013-11-26 13:30:00.000	Regulation Medicale	0.0
2013-11-26 13:30:00.000	SAP	1.22
2013-11-26 13:30:00.000	Services	37.82
2013-11-26 13:30:00.000	Tech. Axa	140.3
2013-11-26 13:30:00.000	Tech. Inter	10.98
2013-11-26 13:30:00.000	Tech. Total	41.48
2013-11-26 13:30:00.000	Téléphonie	745.42
2013-11-26 14:00:00.000	CAT	134.2
2013-11-26 14:00:00.000	CMS	0.0
2013-11-26 14:00:00.000	Domicile	78.08
2013-11-26 14:00:00.000	Gestion	0.0
2013-11-26 14:00:00.000	Gestion - Accueil Telephonique	18.3
2013-11-26 14:00:00.000	Gestion Assurances	2.44
2013-11-26 14:00:00.000	Gestion Clients	0.0
2013-11-26 14:00:00.000	Gestion DZ	0.0
2013-11-26 14:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 14:00:00.000	Gestion Renault	0.0
2013-11-26 14:00:00.000	Japon	1.22
2013-11-26 14:00:00.000	Manager	0.0
2013-11-26 14:00:00.000	Mécanicien	8.54
2013-11-26 14:00:00.000	Médical	31.72
2013-11-26 14:00:00.000	Nuit	0.0
2013-11-26 14:00:00.000	Prestataires	0.0
2013-11-26 14:00:00.000	RENAULT	14.64
2013-11-26 14:00:00.000	RTC	18.3
2013-11-26 14:00:00.000	Regulation Medicale	1.22
2013-11-26 14:00:00.000	SAP	7.32
2013-11-26 14:00:00.000	Services	39.04
2013-11-26 14:00:00.000	Tech. Axa	175.68
2013-11-26 14:00:00.000	Tech. Inter	26.84
2013-11-26 14:00:00.000	Tech. Total	56.12
2013-11-26 14:00:00.000	Téléphonie	860.1
2013-11-26 14:30:00.000	CAT	111.02
2013-11-26 14:30:00.000	CMS	0.0
2013-11-26 14:30:00.000	Domicile	31.72
2013-11-26 14:30:00.000	Gestion	0.0
2013-11-26 14:30:00.000	Gestion - Accueil Telephonique	18.3
2013-11-26 14:30:00.000	Gestion Assurances	10.98
2013-11-26 14:30:00.000	Gestion Clients	2.44
2013-11-26 14:30:00.000	Gestion DZ	0.0
2013-11-26 14:30:00.000	Gestion Relation Clienteles	2.44
2013-11-26 14:30:00.000	Gestion Renault	0.0
2013-11-26 14:30:00.000	Japon	2.44
2013-11-26 14:30:00.000	Manager	0.0
2013-11-26 14:30:00.000	Mécanicien	4.88
2013-11-26 14:30:00.000	Médical	20.74
2013-11-26 14:30:00.000	Nuit	2.44
2013-11-26 14:30:00.000	Prestataires	0.0
2013-11-26 14:30:00.000	RENAULT	2.44
2013-11-26 14:30:00.000	RTC	23.18
2013-11-26 14:30:00.000	Regulation Medicale	2.44
2013-11-26 14:30:00.000	SAP	9.76
2013-11-26 14:30:00.000	Services	43.92
2013-11-26 14:30:00.000	Tech. Axa	198.86
2013-11-26 14:30:00.000	Tech. Inter	17.08
2013-11-26 14:30:00.000	Tech. Total	62.22
2013-11-26 14:30:00.000	Téléphonie	697.84
2013-11-26 15:00:00.000	CAT	137.86
2013-11-26 15:00:00.000	CMS	0.0
2013-11-26 15:00:00.000	Domicile	36.6
2013-11-26 15:00:00.000	Gestion	0.0
2013-11-26 15:00:00.000	Gestion - Accueil Telephonique	39.04
2013-11-26 15:00:00.000	Gestion Assurances	6.1
2013-11-26 15:00:00.000	Gestion Clients	4.88
2013-11-26 15:00:00.000	Gestion DZ	0.0
2013-11-26 15:00:00.000	Gestion Relation Clienteles	3.66
2013-11-26 15:00:00.000	Gestion Renault	0.0
2013-11-26 15:00:00.000	Japon	1.22
2013-11-26 15:00:00.000	Manager	0.0
2013-11-26 15:00:00.000	Mécanicien	7.32
2013-11-26 15:00:00.000	Médical	24.4
2013-11-26 15:00:00.000	Nuit	0.0
2013-11-26 15:00:00.000	Prestataires	0.0
2013-11-26 15:00:00.000	RENAULT	10.98
2013-11-26 15:00:00.000	RTC	24.4
2013-11-26 15:00:00.000	Regulation Medicale	9.76
2013-11-26 15:00:00.000	SAP	8.54
2013-11-26 15:00:00.000	Services	41.48
2013-11-26 15:00:00.000	Tech. Axa	192.76
2013-11-26 15:00:00.000	Tech. Inter	19.52
2013-11-26 15:00:00.000	Tech. Total	46.36
2013-11-26 15:00:00.000	Téléphonie	814.96
2013-11-26 15:30:00.000	CAT	151.28
2013-11-26 15:30:00.000	CMS	0.0
2013-11-26 15:30:00.000	Domicile	58.56
2013-11-26 15:30:00.000	Gestion	0.0
2013-11-26 15:30:00.000	Gestion - Accueil Telephonique	26.84
2013-11-26 15:30:00.000	Gestion Assurances	1.22
2013-11-26 15:30:00.000	Gestion Clients	0.0
2013-11-26 15:30:00.000	Gestion DZ	0.0
2013-11-26 15:30:00.000	Gestion Relation Clienteles	1.22
2013-11-26 15:30:00.000	Gestion Renault	0.0
2013-11-26 15:30:00.000	Japon	2.44
2013-11-26 15:30:00.000	Manager	0.0
2013-11-26 15:30:00.000	Mécanicien	1.22
2013-11-26 15:30:00.000	Médical	23.18
2013-11-26 15:30:00.000	Nuit	0.0
2013-11-26 15:30:00.000	Prestataires	0.0
2013-11-26 15:30:00.000	RENAULT	8.54
2013-11-26 15:30:00.000	RTC	6.1
2013-11-26 15:30:00.000	Regulation Medicale	3.66
2013-11-26 15:30:00.000	SAP	4.88
2013-11-26 15:30:00.000	Services	51.24
2013-11-26 15:30:00.000	Tech. Axa	186.66
2013-11-26 15:30:00.000	Tech. Inter	18.3
2013-11-26 15:30:00.000	Tech. Total	45.14
2013-11-26 15:30:00.000	Téléphonie	874.74
2013-11-26 16:00:00.000	CAT	124.44
2013-11-26 16:00:00.000	CMS	0.0
2013-11-26 16:00:00.000	Domicile	37.82
2013-11-26 16:00:00.000	Gestion	0.0
2013-11-26 16:00:00.000	Gestion - Accueil Telephonique	2.44
2013-11-26 16:00:00.000	Gestion Assurances	1.22
2013-11-26 16:00:00.000	Gestion Clients	2.44
2013-11-26 16:00:00.000	Gestion DZ	0.0
2013-11-26 16:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 16:00:00.000	Gestion Renault	0.0
2013-11-26 16:00:00.000	Japon	0.0
2013-11-26 16:00:00.000	Manager	0.0
2013-11-26 16:00:00.000	Mécanicien	6.1
2013-11-26 16:00:00.000	Médical	21.96
2013-11-26 16:00:00.000	Nuit	0.0
2013-11-26 16:00:00.000	Prestataires	0.0
2013-11-26 16:00:00.000	RENAULT	7.32
2013-11-26 16:00:00.000	RTC	17.08
2013-11-26 16:00:00.000	Regulation Medicale	0.0
2013-11-26 16:00:00.000	SAP	2.44
2013-11-26 16:00:00.000	Services	45.14
2013-11-26 16:00:00.000	Tech. Axa	207.4
2013-11-26 16:00:00.000	Tech. Inter	29.28
2013-11-26 16:00:00.000	Tech. Total	37.82
2013-11-26 16:00:00.000	Téléphonie	823.5
2013-11-26 16:30:00.000	CAT	134.2
2013-11-26 16:30:00.000	CMS	0.0
2013-11-26 16:30:00.000	Domicile	59.78
2013-11-26 16:30:00.000	Gestion	0.0
2013-11-26 16:30:00.000	Gestion - Accueil Telephonique	2.44
2013-11-26 16:30:00.000	Gestion Assurances	2.44
2013-11-26 16:30:00.000	Gestion Clients	2.44
2013-11-26 16:30:00.000	Gestion DZ	0.0
2013-11-26 16:30:00.000	Gestion Relation Clienteles	1.22
2013-11-26 16:30:00.000	Gestion Renault	0.0
2013-11-26 16:30:00.000	Japon	1.22
2013-11-26 16:30:00.000	Manager	0.0
2013-11-26 16:30:00.000	Mécanicien	0.0
2013-11-26 16:30:00.000	Médical	25.62
2013-11-26 16:30:00.000	Nuit	0.0
2013-11-26 16:30:00.000	Prestataires	0.0
2013-11-26 16:30:00.000	RENAULT	2.44
2013-11-26 16:30:00.000	RTC	12.2
2013-11-26 16:30:00.000	Regulation Medicale	1.22
2013-11-26 16:30:00.000	SAP	0.0
2013-11-26 16:30:00.000	Services	37.82
2013-11-26 16:30:00.000	Tech. Axa	204.96
2013-11-26 16:30:00.000	Tech. Inter	21.96
2013-11-26 16:30:00.000	Tech. Total	37.82
2013-11-26 16:30:00.000	Téléphonie	777.14
2013-11-26 17:00:00.000	CAT	74.42
2013-11-26 17:00:00.000	CMS	0.0
2013-11-26 17:00:00.000	Domicile	48.8
2013-11-26 17:00:00.000	Gestion	0.0
2013-11-26 17:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 17:00:00.000	Gestion Assurances	0.0
2013-11-26 17:00:00.000	Gestion Clients	0.0
2013-11-26 17:00:00.000	Gestion DZ	0.0
2013-11-26 17:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 17:00:00.000	Gestion Renault	0.0
2013-11-26 17:00:00.000	Japon	3.66
2013-11-26 17:00:00.000	Manager	0.0
2013-11-26 17:00:00.000	Mécanicien	2.44
2013-11-26 17:00:00.000	Médical	18.3
2013-11-26 17:00:00.000	Nuit	0.0
2013-11-26 17:00:00.000	Prestataires	0.0
2013-11-26 17:00:00.000	RENAULT	7.32
2013-11-26 17:00:00.000	RTC	18.3
2013-11-26 17:00:00.000	Regulation Medicale	0.0
2013-11-26 17:00:00.000	SAP	0.0
2013-11-26 17:00:00.000	Services	35.38
2013-11-26 17:00:00.000	Tech. Axa	178.12
2013-11-26 17:00:00.000	Tech. Inter	28.06
2013-11-26 17:00:00.000	Tech. Total	45.14
2013-11-26 17:00:00.000	Téléphonie	660.02
2013-11-26 17:30:00.000	CAT	78.08
2013-11-26 17:30:00.000	CMS	0.0
2013-11-26 17:30:00.000	Domicile	30.5
2013-11-26 17:30:00.000	Gestion	0.0
2013-11-26 17:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 17:30:00.000	Gestion Assurances	0.0
2013-11-26 17:30:00.000	Gestion Clients	0.0
2013-11-26 17:30:00.000	Gestion DZ	0.0
2013-11-26 17:30:00.000	Gestion Relation Clienteles	2.44
2013-11-26 17:30:00.000	Gestion Renault	0.0
2013-11-26 17:30:00.000	Japon	2.44
2013-11-26 17:30:00.000	Manager	0.0
2013-11-26 17:30:00.000	Mécanicien	2.44
2013-11-26 17:30:00.000	Médical	9.76
2013-11-26 17:30:00.000	Nuit	0.0
2013-11-26 17:30:00.000	Prestataires	0.0
2013-11-26 17:30:00.000	RENAULT	4.88
2013-11-26 17:30:00.000	RTC	8.54
2013-11-26 17:30:00.000	Regulation Medicale	1.22
2013-11-26 17:30:00.000	SAP	0.0
2013-11-26 17:30:00.000	Services	52.46
2013-11-26 17:30:00.000	Tech. Axa	162.26
2013-11-26 17:30:00.000	Tech. Inter	24.4
2013-11-26 17:30:00.000	Tech. Total	79.3
2013-11-26 17:30:00.000	Téléphonie	711.26
2013-11-26 18:00:00.000	CAT	68.32
2013-11-26 18:00:00.000	CMS	0.0
2013-11-26 18:00:00.000	Domicile	25.62
2013-11-26 18:00:00.000	Gestion	0.0
2013-11-26 18:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 18:00:00.000	Gestion Assurances	0.0
2013-11-26 18:00:00.000	Gestion Clients	0.0
2013-11-26 18:00:00.000	Gestion DZ	0.0
2013-11-26 18:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 18:00:00.000	Gestion Renault	0.0
2013-11-26 18:00:00.000	Japon	4.88
2013-11-26 18:00:00.000	Manager	0.0
2013-11-26 18:00:00.000	Mécanicien	0.0
2013-11-26 18:00:00.000	Médical	8.54
2013-11-26 18:00:00.000	Nuit	0.0
2013-11-26 18:00:00.000	Prestataires	0.0
2013-11-26 18:00:00.000	RENAULT	9.76
2013-11-26 18:00:00.000	RTC	2.44
2013-11-26 18:00:00.000	Regulation Medicale	2.44
2013-11-26 18:00:00.000	SAP	0.0
2013-11-26 18:00:00.000	Services	48.8
2013-11-26 18:00:00.000	Tech. Axa	161.04
2013-11-26 18:00:00.000	Tech. Inter	15.86
2013-11-26 18:00:00.000	Tech. Total	48.8
2013-11-26 18:00:00.000	Téléphonie	642.94
2013-11-26 18:30:00.000	CAT	56.12
2013-11-26 18:30:00.000	CMS	0.0
2013-11-26 18:30:00.000	Domicile	10.98
2013-11-26 18:30:00.000	Gestion	0.0
2013-11-26 18:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 18:30:00.000	Gestion Assurances	0.0
2013-11-26 18:30:00.000	Gestion Clients	0.0
2013-11-26 18:30:00.000	Gestion DZ	0.0
2013-11-26 18:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 18:30:00.000	Gestion Renault	0.0
2013-11-26 18:30:00.000	Japon	1.22
2013-11-26 18:30:00.000	Manager	0.0
2013-11-26 18:30:00.000	Médical	14.64
2013-11-26 18:30:00.000	Nuit	0.0
2013-11-26 18:30:00.000	Prestataires	0.0
2013-11-26 18:30:00.000	RENAULT	1.22
2013-11-26 18:30:00.000	Regulation Medicale	0.0
2013-11-26 18:30:00.000	SAP	0.0
2013-11-26 18:30:00.000	Services	17.08
2013-11-26 18:30:00.000	Tech. Axa	96.38
2013-11-26 18:30:00.000	Tech. Inter	8.54
2013-11-26 18:30:00.000	Tech. Total	70.76
2013-11-26 18:30:00.000	Téléphonie	550.22
2013-11-26 19:00:00.000	CAT	6.1
2013-11-26 19:00:00.000	Domicile	3.66
2013-11-26 19:00:00.000	Gestion	0.0
2013-11-26 19:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 19:00:00.000	Gestion Assurances	0.0
2013-11-26 19:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 19:00:00.000	Gestion Renault	0.0
2013-11-26 19:00:00.000	Japon	3.66
2013-11-26 19:00:00.000	Manager	0.0
2013-11-26 19:00:00.000	Médical	15.86
2013-11-26 19:00:00.000	Nuit	0.0
2013-11-26 19:00:00.000	Prestataires	0.0
2013-11-26 19:00:00.000	RENAULT	2.44
2013-11-26 19:00:00.000	Regulation Medicale	2.44
2013-11-26 19:00:00.000	SAP	0.0
2013-11-26 19:00:00.000	Services	15.86
2013-11-26 19:00:00.000	Tech. Axa	106.14
2013-11-26 19:00:00.000	Tech. Inter	6.1
2013-11-26 19:00:00.000	Tech. Total	48.8
2013-11-26 19:00:00.000	Téléphonie	463.6
2013-11-26 19:30:00.000	Domicile	3.66
2013-11-26 19:30:00.000	Gestion	0.0
2013-11-26 19:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 19:30:00.000	Gestion Assurances	0.0
2013-11-26 19:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 19:30:00.000	Gestion Renault	0.0
2013-11-26 19:30:00.000	Japon	0.0
2013-11-26 19:30:00.000	Manager	0.0
2013-11-26 19:30:00.000	Médical	8.54
2013-11-26 19:30:00.000	Nuit	0.0
2013-11-26 19:30:00.000	Prestataires	0.0
2013-11-26 19:30:00.000	RENAULT	0.0
2013-11-26 19:30:00.000	Regulation Medicale	3.66
2013-11-26 19:30:00.000	SAP	0.0
2013-11-26 19:30:00.000	Services	8.54
2013-11-26 19:30:00.000	Tech. Axa	75.64
2013-11-26 19:30:00.000	Tech. Inter	6.1
2013-11-26 19:30:00.000	Tech. Total	18.3
2013-11-26 19:30:00.000	Téléphonie	346.48
2013-11-26 20:00:00.000	Domicile	1.22
2013-11-26 20:00:00.000	Gestion	0.0
2013-11-26 20:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 20:00:00.000	Gestion Assurances	0.0
2013-11-26 20:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 20:00:00.000	Gestion Renault	0.0
2013-11-26 20:00:00.000	Japon	2.44
2013-11-26 20:00:00.000	Manager	0.0
2013-11-26 20:00:00.000	Médical	13.42
2013-11-26 20:00:00.000	Nuit	0.0
2013-11-26 20:00:00.000	Prestataires	0.0
2013-11-26 20:00:00.000	RENAULT	2.44
2013-11-26 20:00:00.000	Regulation Medicale	2.44
2013-11-26 20:00:00.000	SAP	0.0
2013-11-26 20:00:00.000	Services	14.64
2013-11-26 20:00:00.000	Tech. Axa	59.78
2013-11-26 20:00:00.000	Tech. Inter	3.66
2013-11-26 20:00:00.000	Tech. Total	12.2
2013-11-26 20:00:00.000	Téléphonie	267.18
2013-11-26 20:30:00.000	Domicile	1.22
2013-11-26 20:30:00.000	Gestion	0.0
2013-11-26 20:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 20:30:00.000	Gestion Assurances	0.0
2013-11-26 20:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 20:30:00.000	Gestion Renault	0.0
2013-11-26 20:30:00.000	Japon	3.66
2013-11-26 20:30:00.000	Manager	0.0
2013-11-26 20:30:00.000	Médical	13.42
2013-11-26 20:30:00.000	Nuit	0.0
2013-11-26 20:30:00.000	Prestataires	0.0
2013-11-26 20:30:00.000	RENAULT	1.22
2013-11-26 20:30:00.000	Regulation Medicale	3.66
2013-11-26 20:30:00.000	SAP	0.0
2013-11-26 20:30:00.000	Services	23.18
2013-11-26 20:30:00.000	Tech. Axa	54.9
2013-11-26 20:30:00.000	Tech. Inter	3.66
2013-11-26 20:30:00.000	Tech. Total	29.28
2013-11-26 20:30:00.000	Téléphonie	256.2
2013-11-26 21:00:00.000	Domicile	2.44
2013-11-26 21:00:00.000	Gestion	0.0
2013-11-26 21:00:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 21:00:00.000	Gestion Assurances	0.0
2013-11-26 21:00:00.000	Gestion Relation Clienteles	0.0
2013-11-26 21:00:00.000	Gestion Renault	0.0
2013-11-26 21:00:00.000	Japon	0.0
2013-11-26 21:00:00.000	Manager	0.0
2013-11-26 21:00:00.000	Médical	14.64
2013-11-26 21:00:00.000	Nuit	0.0
2013-11-26 21:00:00.000	Prestataires	0.0
2013-11-26 21:00:00.000	RENAULT	0.0
2013-11-26 21:00:00.000	Regulation Medicale	0.0
2013-11-26 21:00:00.000	SAP	0.0
2013-11-26 21:00:00.000	Services	10.98
2013-11-26 21:00:00.000	Tech. Axa	34.16
2013-11-26 21:00:00.000	Tech. Inter	19.52
2013-11-26 21:00:00.000	Tech. Total	6.1
2013-11-26 21:00:00.000	Téléphonie	195.2
2013-11-26 21:30:00.000	Domicile	0.0
2013-11-26 21:30:00.000	Gestion	0.0
2013-11-26 21:30:00.000	Gestion - Accueil Telephonique	0.0
2013-11-26 21:30:00.000	Gestion Assurances	0.0
2013-11-26 21:30:00.000	Gestion Relation Clienteles	0.0
2013-11-26 21:30:00.000	Gestion Renault	0.0
2013-11-26 21:30:00.000	Japon	1.22
2013-11-26 21:30:00.000	Manager	0.0
2013-11-26 21:30:00.000	Médical	6.1
2013-11-26 21:30:00.000	Nuit	0.0
2013-11-26 21:30:00.000	Prestataires	0.0
2013-11-26 21:30:00.000	RENAULT	0.0
2013-11-26 21:30:00.000	Regulation Medicale	0.0
2013-11-26 21:30:00.000	SAP	0.0
2013-11-26 21:30:00.000	Services	4.88
2013-11-26 21:30:00.000	Tech. Axa	29.28
2013-11-26 21:30:00.000	Tech. Inter	2.44
2013-11-26 21:30:00.000	Tech. Total	2.44
2013-11-26 21:30:00.000	Téléphonie	165.92
